code,title
0,Armed Forces Occupations
1,Managers
2,Professionals
3,Technicians And Associate Professionals
4,Clerical Support Workers
5,Service And Sales Workers
6,"Skilled Agricultural, Forestry And Fishery Workers"
7,Craft And Related Trades Workers
8,"Plant And Machine Operators, And Assemblers"
9,Elementary Occupations
